"Name Modern State","Number of letters sent to this modern state by Pirckheimer to mutual correspondents of his and Erasmus (incl. Erasmus)"
"Germany","51"
"Unknown","28"
"Switzerland","17"
"Italy","7"
"Belgium","5"
"France","4"
