"Name Modern State","Number of letters sent from this modern state to Pirckheimer from mutual correspondents of his and Erasmus (excl. Erasmus)"
"Germany","127"
"Italy","31"
"Switzerland","14"
"France","6"
"Unknown","4"
"Spain","3"
