"send_date_year1","Total number of letters sent by Erasmus this year to mutual correspondents of his and Pirckheimer (excl. Pirckheimer)"
"1514","3"
"1515","7"
"1516","8"
"1517","19"
"1518","16"
"1519","16"
"1520","20"
"1521","4"
"1522","10"
"1523","6"
"1524","9"
"1525","8"
"1526","5"
"1527","5"
"1528","6"
"1529","6"
"1530","13"
"1531","8"
"1532","2"
"1533","2"
"1534","3"
"1535","3"
"1536","1"
