"send_date_year1","Total number of letters sent by Pirckheimer this year to mutual correspondents of his and Erasmus (excl. Erasmus)"
"1526","2"
"1527","2"
"1528","1"
"1529","3"
"1530","4"
"1508","1"
"1511","3"
"1512","1"
"1513","4"
"1514","7"
"1515","4"
"1516","5"
"1517","8"
"1518","5"
"1519","6"
"1520","6"
"1521","7"
"1522","3"
"1523","2"
"1524","2"
"1525","3"
