"send_date_year1","Total number of letters sent to Erasmus this year to mutual correspondents of his and Pirckheimer (excl. Pirckheimer)"
"1524","5"
"1517","20"
"1533","5"
"1534","3"
"1536","2"
"1521","3"
"1516","13"
"1528","4"
"1530","5"
"1532","3"
"1519","7"
"1518","4"
"1531","4"
"1515","15"
"1520","6"
"1522","6"
"1523","3"
"1514","6"
"1535","3"
"1525","3"
"1529","3"
"1526","1"
