"send_date_year1","Total number of letters sent to Pirckheimer this year to mutual correspondents of his and Erasmus (excl. Erasmus)"
"","1"
"1508","1"
"1511","4"
"1512","1"
"1513","1"
"1514","1"
"1516","5"
"1517","24"
"1518","8"
"1519","16"
"1520","16"
"1521","2"
"1522","2"
"1523","3"
"1524","19"
"1525","12"
"1526","12"
"1527","12"
"1528","6"
"1529","14"
"1530","22"
