"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"dürer_albrecht_viaf_54146999","individual","male","54146999","Albrecht Dürer","Duerer // Dürero // Durer // Direr // Dürrer // Durerus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1471","05","21","1471-05-21","0","1471","05","21","1471-05-21","21. Mai 1471","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1528","04","06","1528-04-06","0","1528","04","06","1528-04-06","6. April 1528","NDB",""
"schweiß_alexander_von_viaf_89934990","individual","male","89934990","Alexander Schweis","Schweis // Schweiss // Schweiß","GND","herborn_DE_gid_2906199","Herborn","ADB","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","1536","","","1536-12-31","vor / in 1536","ADB",""
"conti_alvise_viaf_unknown","individual","male","unknown","Alvise Conti","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"dietrich_ambrosius_viaf_69673463","individual","male","69673463","Ambrosius Dietrich","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"frank_andreas_viaf_uncertain","individual","male","unknown","Andreas Frank","Camic(t)ianus","Pirckheimer BW IV, 282","kamenz_DE_gid_2893437","Kamenz","Pirckheimer BW IV, 282","1496","","","1496-01-01","1","1496","","","1496-12-31","1496","GND","unknown_location_XX_gid_unknown","unknown","","1545","","","1545-01-01","1","1545","","","1545-12-31","1545","Pirckheimer BW IV, 282",""
"rüttel_andreas_viaf_231891749","individual","male","231891749","Andreas Rüttel","Ritelius // Rittel // Ruettel // Ruttellius","GND","stuttgart_DE_gid_2825297","Stuttgart","Landesbibliographie Baden-Württemberg","1504","01","20","1504-01-20","0","1504","01","20","1504-01-20","20.01.1504","Landesbibliographie Baden-Württemberg","stuttgart_DE_gid_2825297","Stuttgart","Landesbibliographie Baden-Württemberg","1565","10","29","1565-10-29","0","1565","10","29","1565-10-29","29.10.1565","Landesbibliographie Baden-Württemberg",""
"kress_anton_viaf_8938667","individual","male","8938667","Anton Kreß","Kress // Kressius // Kressen","GND","unknown_location_XX_gid_unknown","unknown","","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","GND","unknown_location_XX_gid_unknown","unknown","","1513","","","1513-01-01","1","1513","","","1513-12-31","1513","GND",""
"vento_antonio_de_viaf_unknown","individual","male","unknown","Antonio de Vento","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"lupf_augustin_viaf_unknown","individual","male","unknown","Augustin Lupf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"graf_balthasar_viaf_unkown","individual","male","unknown","Balthasar Graf","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"käuffelin_balthasar_viaf_81875487","individual","male","81875487","Balthasar Käuffelin","Kefele // Kefelin // Keuflin // Käuffelein // Kaeuffelin","GND","wildberg_DE_gid_2809013","Wildberg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","GND","tübingen_DE_gid_2820860","Tübingen","GND","1559","10","04","1559-10-04","0","1559","10","04","1559-10-04","4. Oktober 1559","Landesbibliographie Baden-Württemberg",""
"balthasar_konstanz_bischof_viaf_42723378","individual","male","42723378","Balthasar Merklin","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435","1479","","","1479-01-01","1","1479","","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435","1531","05","28","1531-05-28","0","1531","05","28","1531-05-28","28 May 1531","COE II, 434-435",""
"wolff_von_wolfstal_balthasar_viaf_unknown","individual","male","unknown","Balthasar Wolff von Wolfstal","","","unknown_location_XX_gid_unknown","unknown","","1460","","","1460-01-01","1","1460","","","1460-12-31","[ca 1460:CK]","Pirckheimer BW I, 79-80","unknown_location_XX_gid_unknown","unknown","Pirckheimer BW I, 79-80","1519","","","1519-01-01","1","1519","","","1519-12-31","1519","Pirckheimer BW I, 79-80",""
"egnazio_giovanni_battista_viaf_100187526","individual","male","100187526","Baptista Egnatius","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","07","04","1553-07-04","0","1553","07","04","1553-07-04","4 July 1553","COE I, 424-425",""
"maier_bartholomaeus_viaf_unknown","individual","male","unknown","Bartholomaeus Maier","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"rhenanus_beatus_viaf_39415982","individual","male","39415982","Beatus Rhenanus","Rinower // Licentius Evangelus // Bild // Selezestadiensis // Selestadiensis // Bildius","COE I, 104-109 // GND","sélestat_FR_gid_2975233","Sélestat","COE I, 104-109","1485","08","22","1485-08-22","0","1485","08","22","1485-08-22","22 August 1485","COE I, 104-109","strasbourg_FR_gid_2973783","Strasbourg","COE I, 104-109","1547","07","20","1547-07-20","0","1547","07","20","1547-07-20","20 July 1547","COE I, 104-109",""
"chelidonius_benedictus_viaf_88090962","individual","male","88090962","Benedictus Chelidonius","Musophilus // Schwalbe // Noricus","GND // Deutsche Biographie","nürnberg_DE_gid_2861650","Nürnberg","GND","1460","","","1460-01-01","1","1480","","","1480-12-31","1480, anderslautend 1460","GND","vienna_AT_gid_2761369","Wien","NDB","1521","09","08","1521-09-08","0","1521","09","08","1521-09-08","8. Sept. 1521","NDB",""
"swertfürland_benedikt_viaf_unknown","individual","male","unknown","Benedikt Swertfürland","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"bernardina_wpirck_corpus_viaf_unknown","individual","female","unknown","Bernardina","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","individual","male","37722933","Bernhard Adelmann","","","adelmannsfelden_DE_gid_2959530","Adelmannsfelden","Landesbibliographie Baden-Württemberg","1457","05","27","1457-05-27","0","1457","05","27","1457-05-27","27. Mai 1457","Landesbibliographie Baden-Württemberg","eichstätt_DE_gid_2932069","Eichstätt","Landesbibliographie Baden-Württemberg","1523","12","16","1523-12-16","0","1523","12","16","1523-12-16","16. Dezember 1523","Landesbibliographie Baden-Württemberg",""
"georg_III_bamberg_bischof_viaf_15568815","individual","male","15568815","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","Schenck von Limburg // Schenck von Lympurg","GND","oberlimpurg_DE_gid_unknown","Oberlimpurg?","Landesbibliographie Baden-Württemberg","1470","01","23","1470-01-23","0","1470","01","23","1470-01-23","23.01.1470","Landesbibliographie Baden-Württemberg","bamberg_DE_gid_2952984","Bamberg","Landesbibliographie Baden-Württemberg","1522","05","27","1522-05-27","0","1522","05","27","1522-05-27","27.05.1522","Landesbibliographie Baden-Württemberg",""
"geuder_brigitta_viaf_8143882","individual","female","8143882","Brigitta Geuder","Geuder von Heroldsberg // Hirsvogel // Hirsvogelina // Hirsvogelinna","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"murr_brigitta_von_viaf_unknown","individual","female","unknown","Brigitta von Murr","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"eichstätt_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister zu Eichstätt","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"eichstätt_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Eichstätt","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"hollfeld_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister zu Hollfeld","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"hollfeld_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Hollfeld","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"donauwörth_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister von Donauwörth","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"donauwörth_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat von Donauwörth","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"nürnberg_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister von Nürnberg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"fuchs_konrad_viaf_uncertain","individual","male","unknown","C. Fuchs","Conrad[?] Fuchs","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
