"sender_id","FLTE","LLTE"
"62b78e4d-e316-4525-b1fb-641ed02a9045","1506-01-30","1511-05-26"
"20d35f2a-b24e-4cc5-9493-0cf9f3d78523","1524-01-31","1526-07-12"
"d1bc3af6-3457-4c92-ba36-0f2131f44dd5","1507-03-16","1526-01-15"
"893a2802-c9ed-4f40-9fa2-d1284334c044","1526-01-21","1530-06-27"
"e3b0c72c-6818-412b-9347-09ad2ec74f35","1524-06-25","1526-02-17"
"28047df1-4297-4436-bfb7-ec94bb99217c","1525-01-01","1526-02-01"
"38901003-7826-4efb-8284-48a139517cd0","1524-01-14","1526-03-05"
"d1e7b40f-3b6a-41d5-8633-e92288ca6927","1526-03-05","1526-03-05"
"cfc1778d-850c-4577-971e-fafe18235b2e","1526-03-05","1526-03-05"
"08a26948-fb74-4493-a4f2-72cf166561dc","1524-01-04","1526-03-09"
"63288a85-427f-4082-b7f9-7501280b428d","1526-03-12","1526-03-12"
"f37a3a4a-741c-4217-962d-f3b69d5c313b","1526-03-18","1526-03-18"
"69e4b86b-7017-4c9d-85d7-4efc0db67089","1506-03-02","1520-04-17"
"178e52f5-9e51-42a7-9a82-26f5d1b4590c","1526-04-22","1526-04-22"
"dba1603f-8714-4349-a9d4-06f69cb86e50","1526-04-24","1526-04-24"
"93a245a8-2146-4c22-bc86-78c3adacb723","1518-11-10","1527-02-07"
"0e68d9b1-2044-4025-8138-266ae0ebee98","1526-04-26","1526-04-26"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","1523-11-01","1530-09-05"
"f43771d1-4d22-4e25-aafe-602412d1f7d8","1506-03-12","1506-03-12"
"aa4bc686-4e16-4aa5-b489-b3526071f82c","1508-03-25","1527-09-12"
"b8008adf-67de-4c3a-8100-f93a6e4c0e98","1524-03-20","1526-09-26"
"249047a8-a9e4-46ca-aff7-410a4999b64b","1517-11-01","1528-11-01"
"96991d77-ba01-4fe5-9ff5-82d3c5c72330","1526-10-01","1526-10-01"
"74639ce5-7d98-4ceb-9256-fc754946295b","1506-03-24","1506-03-24"
"91711cbe-0bf6-4fed-adce-3497ff156be3","1506-03-24","1506-03-24"
"10d7ecd9-3854-4f53-b38a-9102ecd1f4a2","1527-02-26","1527-09-15"
"4b69e4fe-636e-4d56-ab53-60ca0c0c5c3c","1527-05-01","1527-05-01"
"2d4ca309-af5b-4d89-b548-067f16343980","1527-05-26","1527-05-26"
"22680669-e771-4fb1-9923-32003a7aadd8","1525-02-17","1527-05-26"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","1525-12-08","1527-06-19"
"b120e7cc-8295-4368-9789-67fa2edbe688","1527-09-08","1530-08-21"
"d3921a3d-f88c-465d-96a8-29b82ef48e3d","1527-10-31","1527-10-31"
"d00759de-6d08-4dfe-8f59-ed9e171155c3","1527-10-31","1527-10-31"
"1e820c70-1fea-4d22-88ba-2563301f919c","1524-07-26","1527-11-02"
"59199db1-2197-4d95-9dd4-925e935f61ba","1527-11-15","1527-11-15"
"c035dba2-8d68-4943-b491-2daf2d34764f","1528-02-08","1528-02-08"
"203b4001-6939-4839-beb5-337f7fb93889","1525-01-01","1528-03-01"
"88967fe0-3ca8-498d-be02-9c3d12e21bac","1506-07-06","1506-07-06"
"e736ca0d-2ffd-4b43-afe6-f5b5235bd3ac","1506-07-06","1506-07-06"
"88c9289a-1f17-433f-898b-1b50572f4379","1528-05-03","1528-05-03"
"95af994d-4b83-40db-87fe-92ab8e69e9ad","1528-06-01","1528-06-01"
"abce8c6b-5539-4ea3-bb6a-e9f10736e18e","1528-06-26","1528-06-26"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","1528-08-08","1528-08-08"
"de84943d-1fbd-4d39-a7a3-48f0349c6c5e","1528-10-05","1530-07-26"
"cb33eae4-d234-4bde-a80c-72ca65cef5ab","1528-12-01","1529-02-13"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","1529-01-23","1529-01-23"
"76d8e987-2c78-49f3-8b15-23cb5099f9eb","1529-01-27","1530-05-15"
"cc899f0a-e006-474f-a051-969cd5dad1d4","1529-02-10","1529-02-10"
"f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","1517-12-29","1530-10-13"
"b023eb5e-01bf-461a-adc6-4e9d244ce895","1529-04-05","1529-04-05"
"6eadeabd-6843-4f50-a240-711513c42f56","1529-05-10","1529-11-01"
"a8c38645-06d5-4c2d-8868-4df3c5a02319","1506-09-10","1520-10-19"
"0ad86f5e-b0e2-437d-a12a-dbab4c94e62d","1501-07-26","1507-03-15"
"3d8ecfd2-0603-4419-9f51-347e05b99d1c","1510-01-01","1529-12-12"
"18c8f359-7175-44a6-a2c5-a9a4e5961839","1529-12-24","1529-12-24"
"b680758a-3438-4879-a9ef-2f17ea220357","1529-01-01","1529-01-01"
"af10e8f1-3db7-4a36-888e-b4fe4059dd71","1530-01-11","1530-02-26"
"e95ff20b-131d-4dce-923b-7390c9f651b6","1530-02-22","1530-02-22"
"49ffb04e-35b8-4514-939a-7587eb48702b","1530-05-28","1530-09-25"
"21a418f6-5406-4599-831e-b5543a8b2665","1530-08-01","1530-09-01"
"9303451d-5a45-49d0-a202-5fc0221ab96c","1520-02-07","1530-09-11"
"e920361f-d0bb-4f0b-b867-09aed65291df","1530-10-01","1530-10-01"
"ac4b450a-c592-427e-9595-54f0794c9975","1530-12-01","1530-12-01"
"43d92d42-0785-46b5-acc1-d67377ff7b11","1506-11-11","1506-11-11"
"64e9ba2e-e201-431b-bf26-05dda3503b8c","1505-12-21","1506-12-26"
"6edb3723-07a3-427b-aadf-910221d1c0b3","1507-02-11","1507-02-11"
"ffc890a2-0cd5-466a-a62a-51f98106444a","1507-02-12","1507-02-12"
"5f42a8e3-f161-40f5-b42b-9cde6966a4ab","1507-03-17","1518-03-12"
"278fc01c-b1bd-4543-8ef2-4beeab5dab28","1504-04-01","1504-04-01"
"76e197fa-933b-4c99-a664-1dbbc36dd002","1507-04-18","1507-04-18"
"11af9480-a0f0-4698-9ff6-e4ed70631a95","1507-04-27","1507-04-27"
"25fd06ee-f508-49fa-b59d-433bb1871f4b","1507-05-24","1507-05-24"
"266787bc-1e39-48af-af19-5c1097b8f52e","1509-02-10","1509-02-10"
"3ebe13d3-f9af-4eb1-bdd6-50785c275b25","1509-02-10","1509-02-10"
"f615a3d3-6c27-4878-b81a-5f62d6afa603","1509-07-23","1509-07-23"
"fbc16689-28a3-4d20-9cbe-6afaafb2ac94","1510-05-10","1510-05-10"
"339f5163-23f9-4ed6-ba08-9b6334539fc9","1511-03-25","1515-11-01"
"4da42729-6e54-464b-9dc4-23c027637d65","1501-11-01","1519-11-03"
"ee0b9f7f-ca68-4bc1-ab2a-ba5f9b7e4146","1513-08-01","1513-12-25"
"8dcb2a28-58c2-456e-8fd6-f593ce007fa1","1505-01-31","1505-01-31"
"35263e2b-a420-45df-9c45-10a3d50b59af","1514-01-01","1514-01-01"
"15279fcb-0d07-4fe2-bb32-f5b25f5547b1","1515-04-02","1515-04-02"
"83afbe2e-54ed-41b5-94d8-240806ded8ad","1515-04-02","1515-04-02"
"99939c62-a5a3-4446-8f0b-eaafaa47f1a8","1515-04-05","1515-04-05"
"570c5708-abf2-4709-973f-8c78d387de43","1515-10-17","1515-10-17"
"effbd488-a276-402f-8e00-e393de43b21d","1495-09-14","1495-09-14"
"bcae12f6-ea24-4770-b074-ae7568203cb0","1516-10-08","1519-01-05"
"48e4f1d6-db96-484c-9bf3-4134df219d09","1517-03-15","1517-03-15"
"531c64db-4861-40b9-8403-07e16941255c","1517-05-10","1517-05-10"
"02c8526f-07c4-4530-b200-5d0a24771513","1517-08-08","1517-08-08"
"992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","1517-10-25","1524-03-01"
"e9547fa6-3112-4798-93d5-565ccf67879c","1517-11-14","1517-12-31"
"7e1bdb41-fe19-4620-9fd6-fa0d5e2f8c03","1518-01-20","1519-12-06"
"b2816534-2757-4398-85dc-5bcf17f4c4bb","1518-01-23","1518-01-23"
"38b0f3c5-04ab-4805-82a6-d22fa9a01172","1518-03-23","1519-04-02"
"99d8f9bf-df9f-43fb-a968-89e72b1380b7","1518-03-20","1518-11-13"
"da9cdfc6-e671-44e5-a3e6-1f862edfd854","1518-04-18","1518-04-18"
"4652181c-036f-4a33-8c1f-e9f59f85adc6","1518-05-08","1518-05-08"
"7b81ee09-df32-4cc4-bb30-d66c0275ad3f","1518-05-30","1518-05-30"
"5402c89c-8ce2-4eb7-ad69-ab91483af780","1518-06-01","1518-06-01"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","1518-06-19","1519-11-04"
"5751e796-b06a-4104-9a41-90dac38528cf","1518-06-01","1519-01-03"
"75029f10-4ddd-4ff0-8d61-4cea3d64651b","1518-09-18","1518-09-18"
"ca53baf6-59fd-419e-9d35-ea5b5ae6f2ca","1518-11-14","1518-12-03"
"8a855d9a-e168-43f2-bd5f-b213082f1b3c","1519-01-07","1519-01-07"
"f87028f6-ec59-4b77-91a4-d77a38492dbc","1519-02-03","1521-01-01"
"a1e23b8a-21e4-4e74-99b7-9fafa830326d","1519-02-16","1519-02-16"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","1519-02-20","1519-02-20"
"a2058be1-0b14-4710-abe7-116a0fa6f065","1519-04-15","1519-04-15"
