"Correspondent","Start of correspondence","End of correspondence"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1515-01-24","1530-08-29"
"1d206913-3666-4b58-9ec3-ff95863e8f94","1517-03-20","1527-02-01"
"fbe48cf3-563d-4db6-8ebe-176778754602","1523-01-22","1528-10-02"
"340496ce-5779-4edf-8f68-fd0141451b27","1499-05-08","1529-06-15"
"a8915958-1e3e-4751-a321-72aff9459479","1524-02-09","1527-04-14"
"e5ee387e-846b-415e-b5a7-8aaaeb6ca06e","1515-05-16","1527-01-25"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","1526-09-27","1530-04-28"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","1508-08-26","1530-04-29"
"9f4f356c-c07c-43fc-b13f-0d90fbe23da1","1524-02-01","1527-06-01"
"e30f839f-c832-42e2-b7ea-22a344dbdf2b","1524-02-08","1530-07-31"
"a578c69d-7b6a-4e74-955b-ff0be06a4f1a","1506-01-06","1528-01-01"
"e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","1505-12-21","1529-11-06"
"5d99a856-5f72-480e-a00e-7a9b421a9383","1519-09-21","1528-03-01"
"ed930b47-2327-461d-8784-59d26a9694dd","1504-03-30","1528-04-07"
"76b78dc7-2aaf-42b0-b0b7-ced06ae7fbc1","1528-04-16","1528-04-29"
"01158833-7c72-471b-92a6-68219236b5e3","1502-01-01","1528-05-01"
"f564e651-a2fc-489f-85ad-b6ee7657da50","1518-01-01","1530-11-13"
"2aa41263-d982-430a-886a-7ca04aa606f0","1505-12-21","1530-11-13"
"c34e50fc-0596-4920-9c96-bb22626dec77","1506-01-26","1530-04-03"
"a95b1a6c-90c7-498e-9b9f-0518130ef9e0","1513-11-01","1529-12-29"
"d4bca5c1-d82e-4aa4-8116-168efade21af","1515-12-29","1529-07-23"
"b529eb19-2aa9-46d4-b5b0-f71383bb44f5","1507-05-25","1528-05-01"
"c7280d05-7044-4b72-9af8-5dcff8b57743","1513-07-01","1530-07-01"
"14dfb636-35b2-4f7f-b356-4f5e3ce31704","1502-01-01","1530-10-03"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","1513-11-01","1529-11-20"
"82023df8-a729-45f3-9e10-690acb331101","1514-04-26","1530-07-01"
"4e1811b8-de56-49bd-b14e-64ffae110e46","1521-06-01","1530-10-09"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","1511-11-23","1530-10-31"
"6130c2bf-0d6b-44bf-a738-2b2383200bb9","1524-04-15","1530-11-15"
"33114d5c-9a6d-45c0-916c-59090904787f","1506-01-01","1524-08-01"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","1496-01-01","1523-11-01"
"090248fc-426e-4cf6-9d53-348e10aed335","1507-07-01","1515-06-13"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1511-02-03","1530-10-18"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","1511-01-01","1530-03-12"
"8c816868-8923-4daa-a154-e00dd8f38dff","1511-10-01","1520-12-21"
"815a554d-ab8d-4726-bb2a-7fc02321b3e3","1512-09-01","1518-03-29"
"801483b2-c423-4b08-957b-fc245b201c87","1512-09-18","1520-12-03"
"1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","1512-10-22","1526-03-20"
"058dce68-7011-4fb4-80c0-857d53d038b6","1512-01-01","1530-12-05"
"4cabf5c0-2b3c-4bb7-9837-8e29e814d814","1514-02-26","1530-03-10"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","1514-05-18","1522-08-01"
"cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","1514-10-01","1523-07-08"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","1514-12-01","1524-03-02"
"4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","1515-03-01","1530-06-24"
"0a95f39c-14b2-4b72-8af4-2499f2e74f1a","1515-03-01","1529-10-20"
"7ebb6cfa-ce0f-4644-b60b-7591b784f052","1515-03-01","1530-06-27"
"0d599fd9-9b40-486b-b020-05270480e038","1502-12-15","1530-03-15"
"048e0147-58cf-45e5-8312-f52998ca0ee4","1515-11-22","1523-08-10"
"0ebbde82-bd06-4dba-9d95-d0375207c54c","1516-02-20","1518-08-05"
"cc8abc57-d9a9-4dad-8f2d-562e42722183","1504-08-13","1530-11-27"
"70d2929a-a318-4a6b-8642-2e2fdccfc920","1517-03-15","1517-03-26"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1517-04-20","1521-11-01"
"e64e4259-4c7d-46d3-ad47-b0792af5acdc","1505-12-31","1520-04-18"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","1517-11-01","1526-10-15"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1516-09-01","1526-09-10"
"e29e3092-5f6a-4995-b866-8df1aac8503d","1519-01-24","1524-01-07"
"c019c795-e8d8-40a6-887c-15d3fa47a55c","1519-06-20","1525-02-04"
"26d1a52c-5363-4617-ac45-9741fc316647","1519-10-15","1530-11-03"
"b5214f05-0224-4d53-9197-52039465d803","1519-11-23","1524-10-24"
"0075c169-6576-4112-99ef-80dbaa3bfeb7","1518-05-01","1521-03-04"
"3914a97e-ae0c-4426-87fd-b5fc649fe382","1520-03-15","1520-09-01"
"05d146d0-11f3-4d82-96b2-c185556a745f","1520-10-20","1523-10-01"
"3d874c24-b7bf-4657-a0a6-96b4cc27c718","1518-12-18","1529-12-01"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1521-02-01","1529-11-14"
"f06096c0-b735-4eeb-aa95-9cdca9635381","1519-11-16","1521-03-05"
