"Correspondents who wrote to but did not receive any letters by Pirckheimer"
"Alexander Schweis"
"Alvise Conti"
"Ambrosius Dietrich"
"Andreas Frank"
"Andreas Rüttel"
"Antonio de Vento"
"Balthasar Graf"
"Balthasar Käuffelin"
"Balthasar Merklin"
"Balthasar Wolff von Wolfstal"
"Benedictus Chelidonius"
"Benedikt Swertfürland"
"Bernardina"
"Brigitta Geuder"
"Brigitta von Murr"
"Bürgermeister von Donauwörth"
"Bürgermeister zu Eichstätt"
"Bürgermeister zu Hollfeld"
"C. Fuchs"
"Caspar Wintzer"
"Christoph Gugel"
"Christoph Hegendorf"
"Christoph Scheurl"
"Christoph Vinster"
"David de Marchello"
"Die Älteren Herren des Nürnberger Rats"
"Elisabeth Diethay"
"Endres Tucher"
"Eufemia von Murr"
"Eustachius Rieter"
"Florenz von Venningen"
"Friedrich Fischer"
"Friedrich Nausea"
"Friedrich Reyffsteck"
"Gabriel de Malon"
"Gabriel Hummelberg"
"Gangolf Leupolt"
"Georg Flach von Schwarzenberg"
"Georg Sibutus"
"Georg Sporer"
"Giovanni Galeazzo di San Severino"
"Gottfried von Lier"
"Graf Albrecht von Hohenlohe"
"Graf Georg von Hohenlohe"
"Graf Heinrich von Nassau"
"Gregor Haloander"
"Hans Denck"
"Hans Egen"
"Hans Imhoff d. Ä."
"Hans Imhoff jun."
"Hans Lochinger"
"Hans Schick"
"Hans Straub"
"Hans Truchseß"
"Hans von Sternberg zu Callenberg"
"Hans Wildenhaimer"
"Hans Wildreich"
"Heinrich Fragner"
"Heinrich Glareanus"
"Hektor Pömer"
"Hermann Buschler"
"Hermann von dem Busche"
"Hieronymus Haller"
"Hieronymus Imhoff"
"Hieronymus Schutter"
"Hieronymus Walther"
"Hubert Thomas"
"Jakob Heller"
"Jakob Locher Philomusus"
"Jakob Spiegel"
"Joachim Camerarius"
"Jobst Ruchamer"
"Johann Jakob von Klingenberg"
"Johann Lotzer"
"Johann Neudörffer"
"Johann Pöll"
"Johann Rehlinger"
"Johann Schöner"
"Johann Sturio"
"Johann Tucher"
"Johann Vögelin"
"Johann von Wirsberg"
"Johannes Aventinus"
"Johannes Baptista de Castro Campi gen. Barbeta"
"Johannes Boemio"
"Johannes Brenz"
"Johannes Cuno"
"Johannes Faber"
"Johannes Hessus"
"Johannes Laeus"
"Johannes Lange"
"Johannes Rhagius Aesticampianus"
"Johannes Romming"
"Johannes Stabius"
"Johannes Werner"
"Julius Pflug"
"Karl Sigismund Schenk"
"Karl von Miltitz"
"Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg"
"Katharina Herden // Katharina, Priorin von Marienstein"
"Katharina Koler"
"Konrad Cordatus"
"Konrad Klays"
"Konrad Nicolai"
"Konrad Pellicanus"
"Lenhart Warburdt"
"Leonhard Kreber"
"Lienhart Groland"
"Lorenz Jechler"
"Lukas Straub"
"Magdalena Kreß"
"Margareta Rauch // Margaretha Reuin"
"Martin Bucer"
"Martin Geuder d. J."
"Martin Löffelholz"
"Martin Luther"
"Martin Reinhart"
"Martin Truchseß"
"Martin Tucher"
"Matthias Vellgner"
"Melchior Macrinus"
"Michael Kreber"
"Michael Marstaller"
"Michael von Kaden"
"Michel Schluchter"
"Nikolaus Basellius"
"Paul von Schwarzenberg"
"Paulus Rizius"
"Peter Burckhardt"
"Peter Stahel"
"Petrus Savorgnanus"
"Petrus Tritonius"
"Pfalzgraf Friedrich"
"Philipp Plaß"
"Rat von Donauwörth"
"Rat zu Eichstätt"
"Rat zu Hollfeld"
"Rupert von Mosham "
"Sebald Pfinzing"
"Sebastian Fürnschild"
"Sebastian Haller"
"Sebastian Hircanus"
"Sebastian Imhoff"
"Sebastian Öffl"
"Theobald Billicanus"
"Thomas Schweicker"
"Thomas Venatorius"
"Tranquillus Parthenius Andronicus"
"Ulrich von Albersdorff"
"Urbanus Rhegius"
"Veit Werler"
"Veit Widemann"
"Vincentius Opsopoeus"
"Wolf Schanz"
"Wolfgang Faber Capito"
"Wolfgang Fries"
"Wolfgang Plick"
"Wolfgang Stromer"
"Wolfgang von Thurn"
