"Modern State","Number of correspondents who received letters from Pirckheimer","Number of correspondents who wrote letters to Pirckheimer"
"Germany","71","191"
"Belgium","1","2"
"Austria","3","17"
"Switzerland","4","8"
"France","6","12"
"Italy","12","26"
"Spain","NULL","5"
"Poland","NULL","1"
"Czech Republic","NULL","1"
"s. l. // o. O.","24","11"
