"Year","Number of correspondents Pirckheimer writes to this year"
"NULL","1"
"1491","1"
"1494","1"
"1499","5"
"1501","1"
"1502","5"
"1503","4"
"1504","4"
"1505","1"
"1506","2"
"1507","5"
"1508","1"
"1510","1"
"1511","4"
"1512","5"
"1513","12"
"1514","13"
"1515","20"
"1516","12"
"1517","13"
"1518","12"
"1519","10"
"1520","10"
"1521","11"
"1522","6"
"1523","6"
"1524","8"
"1525","9"
"1526","5"
"1527","11"
"1528","16"
"1529","6"
"1530","8"
