"Year","Number of correspondents writing letters to Pirckheimer this year"
"NULL","11"
"1495","1"
"1499","1"
"1501","2"
"1502","2"
"1504","1"
"1505","6"
"1506","20"
"1507","17"
"1508","3"
"1509","4"
"1510","1"
"1511","5"
"1512","5"
"1513","9"
"1514","7"
"1515","11"
"1516","8"
"1517","28"
"1518","33"
"1519","36"
"1520","26"
"1521","8"
"1522","7"
"1523","10"
"1524","43"
"1525","39"
"1526","43"
"1527","32"
"1528","24"
"1529","26"
"1530","34"
