"recipient_id","Number of letters sent from Pirckheimer to this correspondent"
"nürnberg_town_council_of_viaf_not_applicable","28"
"unnamed_person_viaf_not_applicable","18"
"erasmus_desiderius_viaf_95982394","15"
"georg_III_bamberg_bischof_viaf_15568815","13"
"schwarzenberg_johann_von_viaf_41987336","13"
"neuenar_hermann_graf_von_viaf_18164526","10"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","10"
"kress_anton_viaf_8938667","8"
"oecolampadius_johann_viaf_56634092","7"
"leib_kilian_viaf_57412912","7"
"reuchlin_johann_viaf_66542815","7"
"bild_veit_viaf_42582972","6"
"pirckheimer_caritas_die_ältere_viaf_41848634","6"
"spalatin_georg_viaf_240011410","5"
"maximilian_I_holy_roman_emperor_viaf_293727145","5"
"emser_hieronymus_viaf_19702295","5"
"hutten_ulrich_von_viaf_95193756","5"
"rhenanus_beatus_viaf_39415982","4"
"cochlæus_johannes_viaf_121589726","4"
"auerbach_heinrich_viaf_69872391","4"
"celtis_konrad_viaf_64142723","4"
"pirckheimer_johannes_viaf_45097499","3"
"hummelberger_michael_viaf_287885872","3"
"varnbüler_ulrich_viaf_57691488","3"
"sperantius_sebastian_viaf_20458910","3"
"scharpff_hans_viaf_unknown","3"
"bannicius_jacobus_viaf_72207021","3"
"melanchthon_philipp_viaf_76319978","3"
"cuspinianus_johannes_viaf_56145857800523020145","2"
"zasius_ulrich_viaf_61645489","2"
"pirckheimer_sabina_viaf_100506400","2"
"pirckheimer_eufemia_viaf_100506353","2"
"pirckheimer_katharina_die_ältere_viaf_17967599","2"
"pirckheimer_katharina_die_jüngere_viaf_unknown","2"
"pirckheimer_klara_viaf_11044869","2"
"eyb_kaspar_von_viaf_unknown","2"
"hessus_helius_eobanus_viaf_71412338","2"
"trithemius_johannes_viaf_275145670671105170001","2"
"stetten_katharina_von_viaf_unknown","2"
"frederick_iii_elector_of_saxony_viaf_316392243","2"
"leo_x_pope_viaf_316407579","2"
"geuder_georg_viaf_uncertain","2"
"geuder_hans_viaf_167595640","2"
"geuder_sebald_viaf_unknown","2"
"pico_della_mirandola_giovanni_francesco_viaf_100167850","2"
"streitberg_gabriel_von_viaf_unknwon","2"
"gabriel_eichstätt_bischof_viaf_35304026","2"
"behaim_lorenz_viaf_20423397","2"
"irenicus_franciscus_viaf_52493747","2"
"hipler_johann_viaf_unknown","2"
"schade_peter_viaf_12457732","2"
"phrygio_paul_constantin_viaf_100373177","2"
"linck_wenzeslaus_viaf_25394616","2"
"huttich_johann_viaf_5722622","2"
"grüninger_johann_viaf_304920352","2"
"nützel_kaspar_viaf_15536542","2"
"imhoff_andreas_viaf_25371459","1"
"volckamer_clemens_viaf_10624711","1"
"sauermann_georg_viaf_49957282","1"
"montanus_jakob_viaf_52459266","1"
"dürer_albrecht_viaf_54146999","1"
"coler_christoph_viaf_30751426","1"
"maier_bartholomaeus_viaf_unknown","1"
"wolmershausen_georg_von_viaf_171769668","1"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","1"
"pirckheimer_walburg_viaf_unknown","1"
"reuter_konrad_viaf_40196398","1"
"baumgartner_hans_(II)_viaf_55332057","1"
"froben_hieronymus_viaf_32319505","1"
"ziegler_jakob_viaf_15074694","1"
"tscherte_hans_viaf_95414344","1"
"wallenfelser_endres_viaf_unknown","1"
"gotzendorffer_hans_viaf_unknown","1"
"laufenburg_town_council_of_viaf_not_applicable","1"
"beheim_georg_viaf_52872509","1"
"staupitz_johann_von_viaf_46769278","1"
"peutinger_konrad_viaf_56776766","1"
"pfintzing_melchior_viaf_56753537","1"
"ansbach_margrave_counselors_of_viaf_not_applicable","1"
"baumann_konrad_viaf_unknown","1"
"brant_sebastian_viaf_29530930","1"
"praun_hans_viaf_unknown","1"
"arzt_ulrich_viaf_62731686","1"
"lentersheim_veit_von_viaf_unknown","1"
"lupf_augustin_viaf_unknown","1"
"eck_johann_viaf_100185986","1"
"schleinitz_heinrich_von_viaf_32935699","1"
"brotbeck_paul_viaf_unknown","1"
"truchseß_jörg_viaf_74629691","1"
"thierstein_thomas_von_viaf_unknown","1"
"longinus_vincentius_viaf_49659875","1"
"nürnberg_town_council_fünf_herren","1"
"gerbel_nicolaus_viaf_60906847","1"
"tannberger_wolfgang_viaf_81734707","1"
"zwingli_ulrich_viaf_71399367","1"
"lawyers_of_two_counts_of_hohenlohe_viaf_not_applicable","1"
"reusch_johannes_viaf_309696969","1"
"volprecht_wolfgang_viaf_35275753","1"
"spengler_lazarus_viaf_14956752","1"
"zinner_nikolaus_viaf_232419217","1"
"egnazio_giovanni_battista_viaf_100187526","1"
"brassicanus_joannes_alexander_viaf_9899294","1"
"adrian_vi_ pope_ viaf_76430137","1"
"thüngen_konrad_ii_von_viaf_26411713","1"
"helfenstein_ulrich_von_viaf_232441970","1"
"a_prince_of_the_holy_roman_empire_viaf_not_applicable","1"
"adelmann_von_adelmannsfelden_konrad_viaf_70113118","1"
"ludwig_V_pfalz_kurfürst_viaf_61689502","1"
"nürnberg_mayor_of_viaf_not_applicable","1"
"koberger_johannes_viaf_100735335","1"
"pufler_michael_viaf_unknown","1"
