"sender_id","Number of letters sent to Pirckheimer from this correspondent"
"nürnberg_town_council_of_viaf_not_applicable","107"
"behaim_lorenz_viaf_20423397","70"
"cochlæus_johannes_viaf_121589726","50"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","45"
"pirckheimer_sabina_viaf_100506400","41"
"erasmus_desiderius_viaf_95982394","40"
"pirckheimer_klara_viaf_11044869","33"
"pirckheimer_katharina_die_jüngere_viaf_unknown","32"
"pirckheimer_eufemia_viaf_100506353","23"
"schöner_johannes_viaf_41849693","20"
"montanus_jakob_viaf_52459266","20"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","19"
"pirckheimer_katharina_die_ältere_viaf_17967599","19"
"spengler_lazarus_viaf_14956752","17"
"spalatin_georg_viaf_240011410","16"
"geuder_georg_viaf_uncertain","14"
"bild_veit_viaf_42582972","14"
"venatorius_thomas_viaf_43677502","14"
"hummelberger_gabriel_viaf_47706765","13"
"dürer_albrecht_viaf_54146999","12"
"reuchlin_johann_viaf_66542815","12"
"heß_johann_viaf_74612417","11"
"zinner_nikolaus_viaf_232419217","9"
"leib_kilian_viaf_57412912","8"
"grüninger_johann_viaf_304920352","8"
"maximilian_I_holy_roman_emperor_viaf_293727145","8"
"kreber_leonhard_viaf_unknown","7"
"murr_eufemia_von_viaf_37687141","7"
"oecolampadius_johann_viaf_56634092","7"
"nürnberg_town_council_ältere_herren_viaf_not_applicable","7"
"pirckheimer_caritas_die_ältere_viaf_41848634","7"
"wolff_von_wolfstal_balthasar_viaf_unknown","7"
"marchello_david_de_viaf_unknown","6"
"geuder_sebald_viaf_unknown","6"
"hessus_helius_eobanus_viaf_71412338","6"
"glareanus_henricus_viaf_73950690","6"
"schweiß_alexander_von_viaf_89934990","5"
"straub_hans_viaf_unknown","5"
"tannberger_wolfgang_viaf_81734707","5"
"loeffelholz_von_colberg_martin_viaf_86025775","5"
"egnazio_giovanni_battista_viaf_100187526","5"
"pico_della_mirandola_giovanni_francesco_viaf_100167850","5"
"hutten_ulrich_von_viaf_95193756","5"
"marstaller_michael_viaf_232122308","5"
"georg_III_bamberg_bischof_viaf_15568815","5"
"tscherte_hans_viaf_95414344","4"
"hohenlohe_graf_albrecht_von_viaf_37680768","4"
"melanchthon_philipp_viaf_76319978","4"
"sturio_johann_viaf_unknown","4"
"auerbach_heinrich_viaf_69872391","4"
"hummelberger_michael_viaf_287885872","4"
"pfintzing_melchior_viaf_56753537","4"
"chelidonius_benedictus_viaf_88090962","4"
"heller_jakob_viaf_140302440","4"
"miltiz_karl_von_viaf_72189171","4"
"savorgnanus_petrus_viaf_54549501","4"
"zasius_ulrich_viaf_61645489","3"
"cuspinianus_johannes_viaf_56145857800523020145","3"
"straub_lukas_viaf_unknown","3"
"vögelin_johannes_viaf_59903119","3"
"imhoff_hieronymus_viaf_unknown","3"
"galeazzo_di_san_severino_giovanni_gian_viaf_40127865","3"
"rauch_margareta_viaf_unknown","3"
"neuenar_hermann_graf_von_viaf_18164526","3"
"gabriel_eichstätt_bischof_viaf_35304026","3"
"stabius_johannes_viaf_27933625","3"
"lochinger_hans_viaf_unknown","3"
"nausea_friedrich_viaf_248203874","3"
"unnamed_person_viaf_not_applicable","3"
"schade_peter_viaf_12457732","3"
"klingenberg_johann_jakob_viaf_uncertain","3"
"huttich_johann_viaf_5722622","3"
"dietrich_ambrosius_viaf_69673463","2"
"pöll_johann_viaf_unknown","2"
"gugel_christoph_viaf_232302151","2"
"schwarzenberg_johann_von_viaf_41987336","2"
"wirsberg_johann_von_viaf_15589659","2"
"rieter_eustachius_viaf_232348969","2"
"camerarius_joachim_viaf_2495607","2"
"kreber_michael_viaf_unknown","2"
"opsopoeus_vincentius_viaf_100205376","2"
"sporer_georg_viaf_unknown","2"
"pfnzing_sebald_viaf_80893478","2"
"walther_hieronymus_viaf_100403840","2"
"ziegler_jakob_viaf_15074694","2"
"peutinger_konrad_viaf_56776766","2"
"rüttel_andreas_viaf_231891749","2"
"baumgartner_hans_(II)_viaf_55332057","2"
"haloander_gregor_viaf_100185149","2"
"pflug_julius_von_viaf_3265533","2"
"cuno_johannes_viaf_72150890","2"
"rehlinger_johann_viaf_13057141","2"
"graf_balthasar_viaf_unkown","2"
"scheurl_christoph_viaf_18017875","2"
"tucher_andreas_viaf_232443010","2"
"emser_hieronymus_viaf_19702295","2"
"rhenanus_beatus_viaf_39415982","2"
"fischer_friedrich_viaf_80410834","2"
"andreis_franjo_trankvil_viaf_22294763","2"
"imhoff_hans_(VI)_viaf_81855873","2"
"coler_christoph_viaf_30751426","2"
"werler_veit_viaf_62367677","2"
"capito_wolfgang_viaf_61578502","2"
"sauermann_georg_viaf_49957282","2"
"venningen_florenz_von_viaf_171851569","2"
"coradatus_konrad_viaf_20474413","2"
"donauwörth_mayor_of_viaf_not_applicable","1"
"donauwörth_town_council_of_viaf_not_applicable","1"
"winzerer_kaspar_viaf_121673923","1"
"billicanus_theobald_viaf_54939371","1"
"laeus_johannes_viaf_uncertain","1"
"rhegius_urbanus_viaf_17232588","1"
"malon_gabriel_de_viaf_unknown","1"
"diethay_elisabeth_viaf_755397","1"
"koler_katharina_viaf_unknown","1"
"eichstätt_mayor_of_viaf_not_applicable","1"
"eichstätt_town_council_of_viaf_not_applicable","1"
"vento_antonio_de_viaf_unknown","1"
"kreß_magdalena_viaf_unknown","1"
"heinrich_III_nassau_graf_viaf_45163160","1"
"lier_gottfried_von_viaf_unknown","1"
"tucher_johann_viaf_unknown","1"
"plick_wolfgang_viaf_unknown","1"
"maier_bartholomaeus_viaf_unknown","1"
"egen_hans_viaf_69680016","1"
"fragner_heinrich_viaf_unknown","1"
"flach_von_schwarzenberg_georg_viaf_unknown","1"
"imhoff_sebastian_I_viaf_22145067039866631202","1"
"geuder_martin_der_jüngere_viaf_unknown","1"
"balthasar_konstanz_bischof_viaf_42723378","1"
"spiegel_jakob_viaf_24846746","1"
"schutter_hieronymus_viaf_35231205","1"
"geuder_hans_viaf_167595640","1"
"murr_brigitta_von_viaf_unknown","1"
"lotzer_johann_(1)_viaf_37256989","1"
"friedrich_II_pfalz_kurfürst_viaf_8179078","1"
"scharpff_hans_viaf_unknown","1"
"bucer_martin_viaf_2478527","1"
"aventinus_johannes_viaf_24865681","1"
"schluchter_michael_viaf_27850722","1"
"herden_katharina_viaf_32756028","1"
"fuchs_konrad_viaf_uncertain","1"
"schweicker_thomas_viaf_67241738","1"
"tucher_martin_viaf_5708679","1"
"boemio_johannes_viaf_unknown","1"
