"Location Name","Number of letters sent to this location from Pirckheimer"
"Nuremberg","48"
"Bamberg","33"
"Augsburg","21"
"Basel","18"
"Cologne","10"
"Klarissenkloster St. Klara","8"
"Wittenberg","7"
"Leipzig","7"
"Vienna","7"
"Stuttgart","6"
"Strasbourg","6"
"Dresden","5"
"Rome","5"
"Monastery Rebdorf","5"
"Bologna","4"
"Heidelberg","4"
"Geisenfeld Abbey","3"
"Mainz","3"
"Antwerp","3"
"Ingolstadt","3"
"Bergen Abbey","3"
"Ravensburg","3"
"Sélestat","3"
"Weinsberg","2"
"Mirandola","2"
"Tübingen","2"
"Monastery Schamhaupten","2"
"Altenburg","2"
"Arberg","2"
"Brixen","2"
"Freiburg im Breisgau","2"
"Eichstätt","2"
"Leuven","2"
"Ferrara","1"
"Ansbach","1"
"Waischenfeld","1"
"Bad Windsheim","1"
"Venice","1"
"Erfurt","1"
"Speyer","1"
"Frankfurt am Main","1"
"Herford","1"
"Innsbruck","1"
"Neustadt an der Aisch","1"
"Neuenstein","1"
"Kaisheim","1"
"Laufenburg","1"
