"Location Name","Number of letters sent from this location by Pirckheimer"
"Nuremberg","256"
"Neunhof","11"
"Augsburg","9"
"Lindau","3"
"Nördlingen","2"
"Padua","2"
"Pfunds","2"
"Biberach an der Riss","1"
"Pavia","1"
"Ulm","1"
