"Location Name","Latitude","Longitude","Number of Letters sent from this location by Pirckheimer"
"Nuremberg","49.45421","11.07752","256"
"Neunhof","49.55495","11.23017","11"
"Augsburg","48.37154","10.89851","9"
"Lindau","47.54612","9.68431","3"
"Nördlingen","48.85122","10.48868","2"
"Padua","45.40797","11.88586","2"
"Pfunds","46.96667","10.55","2"
"Biberach an der Riss","48.09345","9.79053","1"
"Pavia","45.19205","9.15917","1"
"Ulm","48.39841","9.99155","1"
