"ModernState","Number of letters Pirckheimer sent to this modern state","Number of letters sent from this modern state to Pirckheimer"
"Germany","202","840"
"Italy","25","67"
"Switzerland","18","48"
"Unknown","51","11"
"Austria","8","46"
"France","9","23"
"Belgium","5","5"
"Spain","NULL","21"
"Czech Republic","NULL","1"
"Poland","NULL","6"
