"Modern State","Number of letters sent from this modern state to Pirckheimer"
"Germany","840"
"Italy","67"
"Switzerland","48"
"Austria","46"
"France","23"
"Spain","21"
"Unknown","11"
"Poland","6"
"Belgium","5"
"Czech Republic","1"
