"Year","Total number of letters sent this year"
"NULL","4"
"1491","2"
"1494","1"
"1495","1"
"1496","1"
"1499","35"
"1501","6"
"1502","12"
"1503","6"
"1504","6"
"1505","24"
"1506","51"
"1507","34"
"1508","7"
"1509","6"
"1510","2"
"1511","14"
"1512","33"
"1513","57"
"1514","46"
"1515","39"
"1516","34"
"1517","102"
"1518","65"
"1519","83"
"1520","87"
"1521","20"
"1522","15"
"1523","24"
"1524","91"
"1525","111"
"1526","78"
"1527","72"
"1528","58"
"1529","64"
"1530","67"
