"YEAR","Number of letters sent by Pirckheimer this year"
"1520","14"
"1522","6"
"1523","6"
"1524","8"
"1527","12"
"1528","12"
"1529","6"
"1515","27"
"1516","18"
"1517","25"
"1491","2"
"1526","6"
"1530","8"
"1506","3"
"1507","6"
"1499","7"
"1508","1"
"1510","1"
"","3"
"1511","5"
"1512","8"
"1513","28"
"1514","23"
"1494","1"
"1501","3"
"1496","1"
"1502","6"
"1518","15"
"1503","7"
"1519","11"
"1504","4"
"1521","11"
"1505","1"
"1525","11"
