"Year","Number of letters sent to Pirckheimer this year"
"1520","73"
"1521","9"
"1522","9"
"1523","18"
"1524","83"
"1525","100"
"1526","72"
"1527","60"
"1528","47"
"1529","58"
"1530","59"
"1515","11"
"1516","16"
"1517","77"
"1518","49"
"1499","29"
"1506","48"
"1507","28"
"1504","1"
"1508","6"
"1509","6"
"1510","1"
"1511","9"
"1512","25"
"1513","28"
"1505","23"
"1514","23"
"1495","1"
"1501","3"
"1502","5"
"1519","72"
"NULL","4"
