"Year","Number of letters with inferred send date sent by Pirckheimer this year"
"1522","3"
"1527","7"
"1528","9"
"1515","16"
"1517","19"
"1526","3"
"1529","2"
"1530","5"
"1506","2"
"1507","1"
"1508","1"
"1510","1"
"1511","4"
"1512","4"
"1513","4"
"1514","9"
"1494","1"
"1516","12"
"1496","1"
"1502","5"
"1518","15"
"1519","8"
"1503","2"
"1520","7"
"1521","8"
"1523","2"
"1524","5"
"1525","9"
