"Year","Number of letters with inferred send date sent to Pirckheimer this year"
"","5"
"1501","1"
"1502","2"
"1504","1"
"1505","2"
"1506","4"
"1507","3"
"1508","1"
"1510","1"
"1511","1"
"1512","1"
"1513","5"
"1515","3"
"1516","3"
"1517","13"
"1518","11"
"1519","13"
"1520","7"
"1521","5"
"1522","6"
"1523","10"
"1524","19"
"1525","40"
"1526","19"
"1527","16"
"1528","11"
"1529","15"
"1530","5"
