"Year","Number of letters with non-inferred send date sent by Pirckheimer this year"
"","3"
"1491","2"
"1499","7"
"1501","3"
"1502","2"
"1503","4"
"1504","4"
"1505","1"
"1506","1"
"1507","5"
"1511","1"
"1512","4"
"1513","24"
"1514","14"
"1515","11"
"1516","6"
"1517","6"
"1519","3"
"1520","7"
"1521","3"
"1522","3"
"1523","4"
"1524","3"
"1525","2"
"1526","3"
"1527","5"
"1528","3"
"1529","4"
"1530","3"
