"Year","Number of letters with non-inferred send date sent to Pirckheimer this year"
"","8"
"1495","1"
"1499","28"
"1501","1"
"1502","2"
"1505","20"
"1506","44"
"1507","25"
"1508","4"
"1509","4"
"1511","8"
"1512","24"
"1513","23"
"1514","23"
"1515","8"
"1516","13"
"1517","64"
"1518","40"
"1519","59"
"1520","66"
"1521","5"
"1522","3"
"1523","8"
"1524","63"
"1525","60"
"1526","53"
"1527","44"
"1528","36"
"1529","42"
"1530","54"
